city,tier,algorithm,run_number,status,nodes,edges,total_length_km,avg_sinuosity,keypoint_displacement_m,reachability_pct,path_error_median,path_error_p95,wall_time_s,peak_memory_mb,note
"Lima Metropolitana, Peru",large,Raw OSM,2,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,Raw OSM,3,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,OSMnx,1,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,OSMnx,2,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,OSMnx,3,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,GeoJAC,1,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,GeoJAC,2,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,GeoJAC,3,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,NeatNet,1,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,NeatNet,2,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
"Lima Metropolitana, Peru",large,NeatNet,3,FAILED,,,,,,,,,,,"all 4 download candidate(s) failed: 'Lima Metropolitana, Peru' -> TIMEOUT after 1800s | 'Lima, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'Lima Province, Peru' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")) | 'bbox(-77.2,-12.4,-76.7,-11.7)' -> FAILED (rc=1): requests.exceptions.ConnectionError: HTTPSConnectionPool(host='overpass-api.de', port=443): Max retries exceeded with url: /api/interpreter (Caused by NewConnectionError(""HTTPSConnection(host='overpass-api.de', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
